ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
93001,Ventura County,34.36000000000001,-119.13000000000008,0.021238317858393772,Negligible,0.9996638149303931,0.775,0.21000000000000008,0.08864818297530387,1039.944927151398,2.0,Moderate
93309,Kern County,35.35000000000001,-118.73000000000002,0.021197356913013887,Negligible,0.9997251289507592,0.295,0.21,0.19744676020584553,898.4135676553442,0.0,Negligible
94538,Contra Costa County,37.919999999999995,-121.94999999999996,0.0211703482559474,Negligible,0.9982935108649964,0.1575,0.18,0.22918083555432542,858.9082416672181,-1.0,Outlier
95501,Humboldt County,40.710000000000015,-123.92999999999996,0.021161367791641707,Negligible,0.9998227863389832,0.40750000000000003,0.21000000000000002,0.09740498171238651,820.7386880762649,-1.0,Outlier
92106,San Diego County,33.01999999999999,-116.78000000000009,0.021153067411824513,Negligible,0.9997879661819608,0.4375,0.21000000000000008,0.01124192004575042,1464.0131250873656,2.0,Moderate
92843,Orange County,33.67999999999998,-117.78000000000009,0.021152227242085535,Negligible,0.9998004852838852,0.17,0.21000000000000002,0.21045468791154182,651.5892766227378,-1.0,Outlier
93041,Ventura County,34.36000000000001,-119.13000000000008,0.021146468454391266,Negligible,0.9997943606084828,0.2175,0.21000000000000002,0.028482774875615638,759.4452481544514,2.0,Moderate
93263,Kern County,35.35000000000001,-118.73000000000002,0.021123101215612734,Negligible,0.9998286995606384,0.255,0.21,0.13841019653730963,718.4264404796829,0.0,Negligible
91761,Los Angeles County,34.20000000000002,-118.26000000000008,0.021080134445887463,Negligible,0.9998891369787453,0.1775,0.20999999999999996,0.11754327848007426,863.4420072143347,2.0,Moderate
91331,Los Angeles County,34.20000000000002,-118.26000000000008,0.021064583661652057,Negligible,0.9999155667485227,0.1975,0.21,0.17835426451314887,852.5193965398212,2.0,Moderate
92557,Riverside County,33.73000000000001,-116.0,0.021064530691280687,Negligible,0.9999112414330668,0.3675,0.20999999999999996,0.13694027741185677,980.7294866000339,2.0,Moderate
94089,San Francisco County,37.73000000000001,-123.03000000000009,0.02105979309965721,Negligible,0.9979078055284503,0.18,0.19000000000000003,0.15862445931226274,742.5366843921888,1.0,Low
92677,Orange County,33.67999999999998,-117.78000000000009,0.021045463715946258,Negligible,0.9999359594586723,0.625,0.20999999999999996,0.019921855967291402,1787.6602032539772,2.0,Moderate
92630,Orange County,33.67999999999998,-117.78000000000009,0.021042180843812493,Negligible,0.9999404992936626,0.375,0.21000000000000002,0.07147267367942181,1248.5093588525378,-1.0,Outlier
93906,Monterey County,36.24,-121.32000000000002,0.021005964732535343,Negligible,0.9971930977046678,0.21,0.19,0.11847709711908323,889.5613484010493,1.0,Low
94513,Contra Costa County,37.919999999999995,-121.94999999999996,0.020970531120617256,Negligible,0.9987565947175299,0.365,0.19999999999999996,0.07605326297736201,1204.4529484273135,1.0,Low
94555,Contra Costa County,37.919999999999995,-121.94999999999996,0.0209273609643912,Negligible,0.9948911959491634,0.165,0.17,0.04650322079769239,922.4956541331142,-1.0,Outlier
95131,Santa Clara County,37.22000000000002,-121.69000000000004,0.02074814215242685,Negligible,0.9959410828105801,0.16,0.16,0.08392701607447317,850.1325802798102,1.0,Low
95521,Humboldt County,40.710000000000015,-123.92999999999996,0.0205709539086685,Negligible,0.9940124687261516,0.9475,0.14,0.16676347848998613,926.4936258636775,-1.0,Outlier
92371,San Bernardino County,34.86,-116.17999999999998,0.020562207367742006,Negligible,0.9992205768113586,1.0775,0.19999999999999996,0.11555812209583399,1318.4066103987154,2.0,Moderate
95035,Santa Clara County,37.22000000000002,-121.69000000000004,0.020422232890333823,Negligible,0.9961653920966342,0.215,0.15,0.1380487947460159,909.8854572700815,1.0,Low
93616,Fresno County,36.76,-119.65999999999995,0.020403220697157432,Negligible,0.9994493340086967,0.24,0.19999999999999998,0.0,883.1602605320871,0.0,Negligible
94301,San Mateo County,37.40999999999998,-122.36999999999992,0.02038659425612381,Negligible,0.9295269087557051,1.37,-0.3500000000000001,0.5895933607914298,2130.789756307982,-1.0,Outlier
92410,San Bernardino County,34.86,-116.17999999999998,0.02038048792068732,Negligible,0.9995009627475782,0.2925,0.2,0.21807994346435328,868.4883291792084,2.0,Moderate
94014,San Francisco County,37.73000000000001,-123.03000000000009,0.020373655140878986,Negligible,0.9979576337178256,0.3325,0.18,0.14661507201314813,988.7779591884548,1.0,Low
95376,Santa Clara County,37.22000000000002,-121.69000000000004,0.020341062512611953,Negligible,0.9985356326706349,0.2825,0.12,0.15982241247073065,947.8748455619696,1.0,Low
93654,Fresno County,36.76,-119.65999999999995,0.020336517575620352,Negligible,0.9995304651894114,0.3275,0.2,0.19577254809240008,855.5630660745735,0.0,Negligible
93615,Fresno County,36.76,-119.65999999999995,0.02029366034379637,Negligible,0.9995896859203125,0.2775,0.2,0.21169599242704262,793.3267393338841,0.0,Negligible
93256,Kern County,35.35000000000001,-118.73000000000002,0.020244464047258236,Negligible,0.9996575337574085,0.31,0.19999999999999998,0.14492261014863583,805.2967080306048,0.0,Negligible
93728,Fresno County,36.76,-119.65999999999995,0.02023792411864115,Negligible,0.9979405281892441,0.1825,0.18,0.6351669123548601,828.5408504464117,0.0,Negligible
93101,Ventura County,34.36000000000001,-119.13000000000008,0.02023656781389328,Negligible,0.9996663778994308,0.64,0.20000000000000007,0.04484176176735117,1160.539043616831,2.0,Moderate
94403,San Mateo County,37.40999999999998,-122.36999999999992,0.02021363765393912,Negligible,0.9997073026163669,0.4425,0.20000000000000007,0.05558099765461975,1108.0454480819856,1.0,Low
92274,Riverside County,33.73000000000001,-116.0,0.02019724825089862,Negligible,0.9997217984252964,0.32,0.2,0.05539002936472571,1053.8484758143975,2.0,Moderate
90041,Los Angeles County,34.20000000000002,-118.26000000000008,0.020193855347051006,Negligible,0.9997260996874296,0.61,0.19999999999999996,0.04220561336053702,1119.84126488325,2.0,Moderate
93003,Ventura County,34.36000000000001,-119.13000000000008,0.020181597906029282,Negligible,0.9997435465711485,0.55,0.20000000000000007,0.04572630038863469,971.4564068289596,2.0,Moderate
93461,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.0201712958477386,Negligible,0.9997602267081721,0.49749999999999994,0.2,0.06519411526896936,704.7139915088277,2.0,Moderate
92703,Orange County,33.67999999999998,-117.78000000000009,0.020161423717925314,Negligible,0.999782960154471,0.14500000000000002,0.2,0.25185792319157113,620.6237161509735,-1.0,Outlier
93012,Ventura County,34.36000000000001,-119.13000000000008,0.02012969769203956,Negligible,0.9998170770421583,0.61,0.19999999999999996,0.1071424743348314,1468.1744133773589,2.0,Moderate
90292,Los Angeles County,34.20000000000002,-118.26000000000008,0.020126507607626066,Negligible,0.9998378129953288,0.485,0.2,0.004597703856066555,3113.876331645046,2.0,Moderate
92672,Orange County,33.67999999999998,-117.78000000000009,0.02011870737106036,Negligible,0.9998326462381837,0.6675,0.20000000000000007,0.10319543535759088,1609.257212964683,2.0,Moderate
92139,San Diego County,33.01999999999999,-116.78000000000009,0.0200950268319267,Negligible,0.9998665211494382,0.345,0.19999999999999996,0.08364921119895935,852.2065656447377,2.0,Moderate
93726,Fresno County,36.76,-119.65999999999995,0.020094924609650774,Negligible,0.9998664850150514,0.1925,0.2,0.1900472530548747,813.9033920172906,0.0,Negligible
93063,Ventura County,34.36000000000001,-119.13000000000008,0.020063264524332606,Negligible,0.999912386305351,0.525,0.2,0.12322081232484433,1190.1516906244183,2.0,Moderate
92592,Riverside County,33.73000000000001,-116.0,0.020044709809169052,Negligible,0.9999401189874876,0.6575,0.20000000000000007,0.06880186802848157,1397.6180643611806,2.0,Moderate
91423,Los Angeles County,34.20000000000002,-118.26000000000008,0.020044280838326406,Negligible,0.9999378790812457,0.8625,0.19999999999999996,0.02105079476717215,2279.410103147942,2.0,Moderate
95355,Santa Clara County,37.22000000000002,-121.69000000000004,0.019991593574328524,Negligible,0.9911515385174208,0.21,0.12999999999999998,0.2412996089417518,874.1544717268166,1.0,Low
95204,Alameda County,37.64999999999999,-121.90999999999995,0.019987488164199593,Negligible,0.9938320542289817,0.27749999999999997,0.15,0.12335977142199825,902.3876832335562,-1.0,Outlier
95307,Santa Clara County,37.22000000000002,-121.69000000000004,0.019953571155970518,Negligible,0.991351763867031,0.16749999999999998,0.12,0.12734707308699944,842.0438443756944,1.0,Low
95020,Santa Clara County,37.22000000000002,-121.69000000000004,0.01992840960097118,Negligible,0.9960213693461024,0.6,0.1499999999999999,0.12706076500202396,1245.6731502347748,1.0,Low
95367,Santa Clara County,37.22000000000002,-121.69000000000004,0.019885491671157628,Negligible,0.9919425307867473,0.195,0.11000000000000001,0.1567112708806775,835.6972495847989,1.0,Low
95817,Sacramento County,38.45000000000002,-121.34000000000005,0.019879946144427486,Negligible,0.9979036699791347,0.23,0.17,0.04884371251288729,797.64828604638,1.0,Low
94970,Marin County,38.049999999999976,-122.75,0.019838692165058763,Negligible,0.9956306835306958,0.9725,0.16000000000000003,0.0,2079.606783232393,1.0,Low
94571,Contra Costa County,37.919999999999995,-121.94999999999996,0.01972001023632842,Negligible,0.9941377539954468,0.26,0.12,0.12238563494034053,806.3486512314485,-1.0,Outlier
91980,San Diego County,33.01999999999999,-116.78000000000009,0.019601228329966962,Negligible,0.9981492698043121,2.6025,0.16999999999999993,0.0,1144.6677170868347,2.0,Moderate
93928,Monterey County,36.24,-121.32000000000002,0.019503356071585622,Negligible,0.9878403423478676,1.0,0.0,0.0,1957.5116094147584,-1.0,Outlier
93701,Fresno County,36.76,-119.65999999999995,0.019498399148718662,Negligible,0.9980006015075302,0.1625,0.17,0.2534723923428063,888.8641654052589,0.0,Negligible
92305,San Bernardino County,34.86,-116.17999999999998,0.019488882496854584,Negligible,0.9926021218181936,3.0575,0.08999999999999986,0.08141160341050123,1211.4259209979105,2.0,Moderate
95826,Sacramento County,38.45000000000002,-121.34000000000005,0.019444737939417086,Negligible,0.9980388680101026,0.23000000000000004,0.18000000000000002,0.15712404737455196,849.8103155585582,1.0,Low
95565,Humboldt County,40.710000000000015,-123.92999999999996,0.01941718579424717,Negligible,0.9748356979693867,1.65,0.0,0.3201906457322059,861.7062731496563,-1.0,Outlier
95356,Santa Clara County,37.22000000000002,-121.69000000000004,0.019398267085651698,Negligible,0.9920432402966509,0.2375,0.10999999999999999,0.11034866090747526,1025.9125074789545,1.0,Low
92543,Riverside County,33.73000000000001,-116.0,0.019382324495313512,Negligible,0.9994748504773941,0.39,0.19,0.20142868841086298,848.5416116527504,2.0,Moderate
95747,Sacramento County,38.45000000000002,-121.34000000000005,0.019380562102401137,Negligible,0.997714856336678,0.26,0.15999999999999998,0.07268109809049364,926.9748594043269,1.0,Low
95337,Santa Clara County,37.22000000000002,-121.69000000000004,0.019380287022012485,Negligible,0.9969339808561906,0.22250000000000003,0.15,0.12436095327217482,898.0293693129692,1.0,Low
93920,Monterey County,36.24,-121.32000000000002,0.01931943763384547,Negligible,0.9570597381010717,2.9,-1.0300000000000002,2.0780619917333154,4941.46693521713,2.0,Moderate
94061,San Francisco County,37.73000000000001,-123.03000000000009,0.019316853300016496,Negligible,0.9996405846940254,0.5525,0.19000000000000006,0.08325418557814211,1157.6349928716838,1.0,Low
92374,San Bernardino County,34.86,-116.17999999999998,0.019268935441622198,Negligible,0.9996210644685588,0.33,0.19,0.03520643015655976,988.0125414380686,2.0,Moderate
92501,Riverside County,33.73000000000001,-116.0,0.019261776916997497,Negligible,0.9996309527095607,0.34500000000000003,0.19,0.13649476960854515,934.5247352656269,2.0,Moderate
92354,San Bernardino County,34.86,-116.17999999999998,0.019209110909827243,Negligible,0.9997056945495039,0.4625,0.18999999999999995,0.03710036850081791,1129.508926102602,2.0,Moderate
92561,Riverside County,33.73000000000001,-116.0,0.01918893366903652,Negligible,0.9968809173335291,1.9275,0.13999999999999968,0.1530021728978533,1775.5224931076882,2.0,Moderate
92704,Orange County,33.67999999999998,-117.78000000000009,0.01915746140294231,Negligible,0.9997989856660293,0.1475,0.19,0.24104161821975295,756.9711551803914,-1.0,Outlier
93304,Kern County,35.35000000000001,-118.73000000000002,0.019147288896522372,Negligible,0.9997949976633326,0.21250000000000002,0.19,0.414406723852726,772.4017254943321,0.0,Negligible
92376,San Bernardino County,34.86,-116.17999999999998,0.01914100865358009,Negligible,0.999845093533534,0.1775,0.19000000000000003,0.22796704181818678,878.8830212970136,2.0,Moderate
92503,Riverside County,33.73000000000001,-116.0,0.019123879358021133,Negligible,0.9998356017726271,0.545,0.19000000000000006,0.11388324689576143,1043.461562989739,2.0,Moderate
92595,Riverside County,33.73000000000001,-116.0,0.019120962099460313,Negligible,0.9998292746442162,0.89,0.19000000000000006,0.05158696812471294,1271.1348985353045,2.0,Moderate
92582,Riverside County,33.73000000000001,-116.0,0.019116253359284748,Negligible,0.9998358222864052,0.3025,0.19000000000000003,0.06061523393100645,955.2018952955982,2.0,Moderate
92508,Riverside County,33.73000000000001,-116.0,0.019114773999355805,Negligible,0.9998400297440174,0.3675,0.19,0.06438826220465296,1311.2033957265367,2.0,Moderate
92154,San Diego County,33.01999999999999,-116.78000000000009,0.019108898187070397,Negligible,0.9998462554434621,0.56,0.19000000000000006,0.10449880579750512,970.7634153689413,2.0,Moderate
95540,Humboldt County,40.710000000000015,-123.92999999999996,0.01909887111188778,Negligible,0.9957888292629802,0.775,0.15000000000000002,0.26863406372028015,816.153863370583,-1.0,Outlier
92584,Riverside County,33.73000000000001,-116.0,0.019098567920890444,Negligible,0.9998619816975131,0.5425,0.19,0.03855320079662279,1065.9557651580103,2.0,Moderate
93455,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.019095131582116925,Negligible,0.9998680361239983,0.495,0.19,0.05383752285591317,879.9419735105566,2.0,Moderate
95135,Santa Clara County,37.22000000000002,-121.69000000000004,0.01909269740684781,Negligible,0.9971434342649828,0.44,0.15000000000000002,0.06110215784597016,1249.279028951476,1.0,Low
91739,Los Angeles County,34.20000000000002,-118.26000000000008,0.01908994265664626,Negligible,0.9998730536554823,0.41500000000000004,0.19,0.06600753755370482,1319.3249535007237,2.0,Moderate
91745,Los Angeles County,34.20000000000002,-118.26000000000008,0.019086575863482023,Negligible,0.9998779396396029,0.5825,0.19000000000000006,0.1308915182193161,1064.603089637953,2.0,Moderate
91711,Los Angeles County,34.20000000000002,-118.26000000000008,0.019077542618510895,Negligible,0.9998906790516039,0.605,0.18999999999999995,0.12153566062339596,1397.7088766217216,2.0,Moderate
93274,Kern County,35.35000000000001,-118.73000000000002,0.0190398617479888,Negligible,0.9999439970832731,0.4025,0.19,0.09099081189151377,743.3780940357026,0.0,Negligible
91356,Los Angeles County,34.20000000000002,-118.26000000000008,0.01903009187622048,Negligible,0.9999577611641711,0.79,0.19000000000000006,0.0503095223977732,2687.2771130450365,2.0,Moderate
94605,Alameda County,37.64999999999999,-121.90999999999995,0.018867293371284916,Negligible,0.9841803577060847,1.02,-0.1200000000000001,0.17617671411780736,1402.6708837486328,1.0,Low
95368,Santa Clara County,37.22000000000002,-121.69000000000004,0.01873927647816641,Negligible,0.9974925103362254,0.21000000000000002,0.15,0.13660926669965925,846.813036520135,1.0,Low
95819,Sacramento County,38.45000000000002,-121.34000000000005,0.018720097410741786,Negligible,0.9935291493090582,0.3025,0.13,0.02774660285920899,1027.191204836589,1.0,Low
96115,Shasta County,40.76,-122.04,0.018527742737829506,Negligible,0.9574023850438917,1.585,-0.7,0.0,1238.6666144336725,-1.0,Outlier
93927,Monterey County,36.24,-121.32000000000002,0.01845799625349191,Negligible,0.9918658888594354,0.3775,0.09000000000000002,0.02938444617978503,763.791486350373,1.0,Low
93111,Ventura County,34.36000000000001,-119.13000000000008,0.01838032518354847,Negligible,0.9994768221394074,0.855,0.17999999999999994,0.16626122652118522,1350.87861401541,2.0,Moderate
93242,Kern County,35.35000000000001,-118.73000000000002,0.01837054465330914,Negligible,0.9994943829273084,0.26749999999999996,0.18,0.0,916.0171798811845,0.0,Negligible
93636,Fresno County,36.76,-119.65999999999995,0.018353564436640598,Negligible,0.9995027141252982,0.4525,0.18000000000000005,0.15619360749559424,1134.7572063991522,2.0,Moderate
92058,San Diego County,33.01999999999999,-116.78000000000009,0.018343165179627946,Negligible,0.9995218408328553,0.62,0.18000000000000005,0.06987929335696365,939.3288422224321,2.0,Moderate
93647,Fresno County,36.76,-119.65999999999995,0.018324344345062884,Negligible,0.9995469298083295,0.28500000000000003,0.18000000000000002,0.26788278185382547,777.751405907452,0.0,Negligible
95219,Alameda County,37.64999999999999,-121.90999999999995,0.018320425351469,Negligible,0.9977463264979833,0.28,0.13999999999999999,0.02723673617226201,1190.426033280208,-1.0,Outlier
92118,San Diego County,33.01999999999999,-116.78000000000009,0.018314279136478893,Negligible,0.9995905117046554,0.5725,0.17999999999999994,0.0,2002.5555665521956,2.0,Moderate
91792,Los Angeles County,34.20000000000002,-118.26000000000008,0.018308917536987674,Negligible,0.9995725877220875,0.35750000000000004,0.18,0.15061533175467573,906.9473965348403,2.0,Moderate
94503,Contra Costa County,37.919999999999995,-121.94999999999996,0.018300675970108947,Negligible,0.9925612142762827,0.33,0.13,0.036938359555218216,1100.8440102614406,-1.0,Outlier
92405,San Bernardino County,34.86,-116.17999999999998,0.01826136023803522,Negligible,0.9996966989257772,0.305,0.17999999999999997,0.16176891586487685,881.2816750308514,2.0,Moderate
92203,Riverside County,33.73000000000001,-116.0,0.01823978939784919,Negligible,0.9996624625425113,0.3225,0.18,0.1577835380940307,1105.1377208611837,2.0,Moderate
95215,Alameda County,37.64999999999999,-121.90999999999995,0.018230694399133145,Negligible,0.9952524972768683,0.2525,0.11000000000000001,0.0824831341880414,919.4861348795606,-1.0,Outlier
91910,San Diego County,33.01999999999999,-116.78000000000009,0.01822927292045846,Negligible,0.999682185395316,0.6075,0.17999999999999994,0.12263149980598745,1082.664446045751,2.0,Moderate
93657,Fresno County,36.76,-119.65999999999995,0.018211036390453975,Negligible,0.9997019100847153,0.35,0.18,0.13267305171451926,914.9804609852528,0.0,Negligible
94801,Marin County,38.049999999999976,-122.75,0.01820867116838995,Negligible,0.9979225634309586,0.23500000000000001,0.16,0.11171300272117088,984.8899028644078,1.0,Low
91752,Los Angeles County,34.20000000000002,-118.26000000000008,0.018189555108692947,Negligible,0.999734109781596,0.245,0.18000000000000002,0.13235468139051987,1038.622658317171,2.0,Moderate
92551,Riverside County,33.73000000000001,-116.0,0.018160977292028313,Negligible,0.9997823583749059,0.1625,0.18000000000000002,0.16620188214893372,928.7617544264028,2.0,Moderate
91764,Los Angeles County,34.20000000000002,-118.26000000000008,0.01814792672973634,Negligible,0.9997976190757457,0.22249999999999998,0.18000000000000002,0.17451989904660475,833.8180954763916,2.0,Moderate
92555,Riverside County,33.73000000000001,-116.0,0.018144149146170876,Negligible,0.9997966904778336,0.32,0.18,0.10914107535981138,1102.0359197233288,2.0,Moderate
93618,Fresno County,36.76,-119.65999999999995,0.01812906840375128,Negligible,0.9998192065098535,0.35750000000000004,0.18,0.12449489040568427,742.5919284212965,0.0,Negligible
93307,Kern County,35.35000000000001,-118.73000000000002,0.018086159532250377,Negligible,0.9998803280931843,0.1975,0.18,0.24623440692467782,771.7959671612803,0.0,Negligible
92021,San Diego County,33.01999999999999,-116.78000000000009,0.01806244560260597,Negligible,0.9999120043072155,1.125,0.17999999999999994,0.10184076282214508,1201.1198775929806,2.0,Moderate
93313,Kern County,35.35000000000001,-118.73000000000002,0.018033691571480027,Negligible,0.9999526281522163,0.20750000000000002,0.18,0.08131923639406152,797.7092645202481,0.0,Negligible
92562,Riverside County,33.73000000000001,-116.0,0.01803321898931407,Negligible,0.9999532846321402,0.84,0.17999999999999994,0.0672092451819281,1531.4607961746406,2.0,Moderate
94544,Contra Costa County,37.919999999999995,-121.94999999999996,0.01800533849175088,Negligible,0.9952572355264232,0.22999999999999998,0.13999999999999999,0.06797294885730831,982.9908112415167,-1.0,Outlier
94951,Marin County,38.049999999999976,-122.75,0.017977888483783996,Negligible,0.9978330668056948,0.7775,0.16000000000000003,0.03307793323129647,1384.5625152599189,1.0,Low
92066,San Diego County,33.01999999999999,-116.78000000000009,0.017850191759768694,Negligible,0.9963459129146567,1.84,0.1499999999999999,0.701592322467126,1392.048291917871,2.0,Moderate
95691,Sacramento County,38.45000000000002,-121.34000000000005,0.017842158269571487,Negligible,0.9960171947437156,0.225,0.15,0.13096510468317105,925.1599692057291,1.0,Low
95842,Sacramento County,38.45000000000002,-121.34000000000005,0.017737611656711217,Negligible,0.9974058334296522,0.2075,0.12999999999999998,0.17423406090970456,767.9582427946559,1.0,Low
93720,Fresno County,36.76,-119.65999999999995,0.017724046269255975,Negligible,0.9976824998767747,0.2925,0.16000000000000003,0.05507846731348497,1048.3620301838014,0.0,Negligible
95838,Sacramento County,38.45000000000002,-121.34000000000005,0.01771173620494551,Negligible,0.9982849971023187,0.20500000000000002,0.10000000000000003,0.24950335600067403,757.1154381205951,1.0,Low
93609,Fresno County,36.76,-119.65999999999995,0.017651236493573717,Negligible,0.9954965003010485,0.2875,0.14,0.022269093260807598,877.0450153215899,0.0,Negligible
95621,Sacramento County,38.45000000000002,-121.34000000000005,0.017598087384188173,Negligible,0.9964582011425864,0.245,0.12,0.33988061165910577,824.3992156733195,1.0,Low
95358,Santa Clara County,37.22000000000002,-121.69000000000004,0.017576578882225573,Negligible,0.9971992036637359,0.19,0.13,0.23723163351736448,811.3900968678862,1.0,Low
95835,Sacramento County,38.45000000000002,-121.34000000000005,0.01756406766389277,Negligible,0.9962085770631499,0.21,0.11999999999999997,0.12614479206031542,976.8431220017834,1.0,Low
93545,Santa Barbara County,34.539999999999985,-120.03999999999998,0.017539400583515614,Negligible,0.9992458080981818,0.6699999999999999,0.17000000000000004,0.0,1060.152523208364,2.0,Moderate
93292,Kern County,35.35000000000001,-118.73000000000002,0.01738278319594689,Negligible,0.9994992939185898,0.3875,0.16999999999999998,0.2666182383883393,795.9940426977857,0.0,Negligible
95833,Sacramento County,38.45000000000002,-121.34000000000005,0.01736533492207952,Negligible,0.996321025695004,0.2,0.12000000000000002,0.20318664440196918,845.0142039945451,1.0,Low
95562,Humboldt County,40.710000000000015,-123.92999999999996,0.017331233395161502,Negligible,0.9959915598957384,1.04,0.13000000000000012,0.10605193998741304,791.6060742348062,-1.0,Outlier
92507,Riverside County,33.73000000000001,-116.0,0.01727287664769117,Negligible,0.9996343253787852,0.54,0.16999999999999998,0.15053474103182027,877.2371988000137,2.0,Moderate
90015,Los Angeles County,34.20000000000002,-118.26000000000008,0.017257239656288968,Negligible,0.9996564946797986,0.3625,0.17000000000000004,0.0,1333.4482671444239,2.0,Moderate
94123,San Francisco County,37.73000000000001,-123.03000000000009,0.01722194329121624,Negligible,0.9997494977233947,0.6425,0.17000000000000004,0.0013544474495118524,4422.900044114818,-1.0,Outlier
95061,Santa Clara County,37.22000000000002,-121.69000000000004,0.017202508445244152,Negligible,0.9879670562826165,1.72,0.020000000000000018,0.0,2140.642857142857,-1.0,Outlier
92316,San Bernardino County,34.86,-116.17999999999998,0.01720111839873971,Negligible,0.9997175474565939,0.24,0.17,0.20356072849249587,952.9834107068178,2.0,Moderate
93723,Fresno County,36.76,-119.65999999999995,0.01719084117535099,Negligible,0.9997414037097692,0.17,0.17,0.25316613444294633,917.5791453980215,0.0,Negligible
94547,Contra Costa County,37.919999999999995,-121.94999999999996,0.01718506389147545,Negligible,0.9876319036738818,0.5975,0.07999999999999996,0.08300381628172346,1105.6081243010283,1.0,Low
94806,Marin County,38.049999999999976,-122.75,0.01717209854962962,Negligible,0.997993497363086,0.28,0.15,0.24068839190780106,963.115676965149,1.0,Low
93625,Fresno County,36.76,-119.65999999999995,0.017157957765933835,Negligible,0.9997795653130868,0.2875,0.17,0.04989229589993427,890.7799572995593,0.0,Negligible
93704,Fresno County,36.76,-119.65999999999995,0.017157244069672443,Negligible,0.9997845714786863,0.2325,0.17,0.17852328784659288,977.6426632383767,0.0,Negligible
92075,San Diego County,33.01999999999999,-116.78000000000009,0.01715660186632173,Negligible,0.9997795376649087,0.7949999999999999,0.16999999999999993,0.049623317922934965,1718.01787653885,2.0,Moderate
92587,Riverside County,33.73000000000001,-116.0,0.017152487731130175,Negligible,0.999784679746248,0.5075000000000001,0.16999999999999998,0.19110382016167143,1242.7298387370533,2.0,Moderate
92505,Riverside County,33.73000000000001,-116.0,0.017144060773743933,Negligible,0.9997983172599039,0.2525,0.16999999999999998,0.12188292463067113,928.3479068621714,2.0,Moderate
92673,Orange County,33.67999999999998,-117.78000000000009,0.017142078205262156,Negligible,0.9998004531066795,0.7575000000000001,0.17000000000000004,0.11163915939514217,1814.1011332033806,2.0,Moderate
92545,Riverside County,33.73000000000001,-116.0,0.017127655429449534,Negligible,0.9998197558731353,0.38,0.16999999999999998,0.05725224710537136,949.5624022330501,2.0,Moderate
95037,Santa Clara County,37.22000000000002,-121.69000000000004,0.017121204061665642,Negligible,0.9973055235198361,0.7225,0.13,0.10898985482478955,1375.565297756721,1.0,Low
92234,Riverside County,33.73000000000001,-116.0,0.01708747912878531,Negligible,0.9998769417346689,0.34,0.16999999999999998,0.12478972433799115,1084.033092089997,2.0,Moderate
92127,San Diego County,33.01999999999999,-116.78000000000009,0.017073320656596284,Negligible,0.9998976612750464,0.85,0.16999999999999993,0.0065727619966692834,1620.5268988105797,2.0,Moderate
93950,Monterey County,36.24,-121.32000000000002,0.01706662853833267,Negligible,0.9877234125498977,0.6725,-0.020000000000000018,0.05433173970110518,1045.1768952941043,2.0,Moderate
93611,Fresno County,36.76,-119.65999999999995,0.017044155852376525,Negligible,0.999938046976957,0.23750000000000002,0.17,0.06394381225806613,949.1159205344434,0.0,Negligible
95210,Alameda County,37.64999999999999,-121.90999999999995,0.017027216703333677,Negligible,0.9987574926349243,0.21000000000000002,0.11000000000000001,0.17008711499266596,821.759603747952,-1.0,Outlier
90010,0,0.0,0.0,0.01701657098102157,Negligible,0.9999769752985352,0.385,0.16999999999999998,0.0,830.0,0.0,0
92411,San Bernardino County,34.86,-116.17999999999998,0.016852709288158567,Negligible,0.9977634129908722,0.30000000000000004,0.15000000000000002,0.1481337965127368,801.0607605465071,2.0,Moderate
91042,Los Angeles County,34.20000000000002,-118.26000000000008,0.016846264135768493,Negligible,0.9979054083401947,0.8775,0.14,0.5929468500480879,1031.1476990705,2.0,Moderate
95864,Sacramento County,38.45000000000002,-121.34000000000005,0.016839791273256972,Negligible,0.9974188499493208,0.33999999999999997,0.15000000000000002,0.13113465152402312,1290.97327239489,1.0,Low
93291,Kern County,35.35000000000001,-118.73000000000002,0.016707665749411703,Negligible,0.9976714372560381,0.36,0.15000000000000002,0.12703463687107308,826.1064412621731,0.0,Negligible
95206,Alameda County,37.64999999999999,-121.90999999999995,0.016704135593504976,Negligible,0.9976150145702081,0.195,0.1,0.19582819674806307,863.3150465432818,-1.0,Outlier
92337,San Bernardino County,34.86,-116.17999999999998,0.01643475405451944,Negligible,0.9994034782016589,0.43,0.16000000000000003,0.015938978202681555,997.6331169562093,2.0,Moderate
91326,Los Angeles County,34.20000000000002,-118.26000000000008,0.01640469678075718,Negligible,0.995335640018841,0.6075,0.13,0.9365067377440555,1837.0803358771202,2.0,Moderate
92239,Riverside County,33.73000000000001,-116.0,0.016326831993583955,Negligible,0.9995825301371319,1.0075,0.16000000000000003,0.0,907.7043476866502,2.0,Moderate
93721,Fresno County,36.76,-119.65999999999995,0.016320297571277807,Negligible,0.9995499611303145,0.11750000000000001,0.16,0.14526313460777326,861.0222177377492,0.0,Negligible
91766,Los Angeles County,34.20000000000002,-118.26000000000008,0.016300383411013808,Negligible,0.9995806286692065,0.38,0.15999999999999998,0.17609529115721065,921.1489634388613,2.0,Moderate
