ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
91784,Los Angeles County,34.20000000000002,-118.26000000000008,0.02810087437741509,Negligible,0.9970575172767229,0.34750000000000003,0.26,0.0788868227885088,1327.6106572567476,2.0,Moderate
92802,Orange County,33.67999999999998,-117.78000000000009,0.02806248244012061,Negligible,0.9985824383346864,0.2,0.27,0.14667840765647067,771.9397026912718,-1.0,Outlier
94578,Contra Costa County,37.919999999999995,-121.94999999999996,0.027928294114515834,Negligible,0.9960342198196798,0.22,0.25,0.07854201554285828,934.9170749575858,-1.0,Outlier
95296,0,0.0,0.0,0.027925849666013813,Negligible,0.9981852966623466,1.125,0.25,0.0,1010.0,0.0,0
93458,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.027897406097961812,Negligible,0.9836102123273298,0.3725,0.10999999999999999,0.17697827375090341,657.7773943092698,2.0,Moderate
92270,Riverside County,33.73000000000001,-116.0,0.027890831581638804,Negligible,0.9987426714349551,0.5125,0.27,0.06351972400433491,2126.739869720442,2.0,Moderate
91710,Los Angeles County,34.20000000000002,-118.26000000000008,0.027869589627921115,Negligible,0.9974634508753792,0.20500000000000002,0.26,0.1099844375636081,944.3974390727351,2.0,Moderate
93901,Monterey County,36.24,-121.32000000000002,0.027867985592450767,Negligible,0.9950112358807045,0.2825,0.22000000000000003,0.15525514081744665,1013.9859716337991,1.0,Low
92105,San Diego County,33.01999999999999,-116.78000000000009,0.027819817840961818,Negligible,0.9988845764165738,0.28,0.27,0.04847499312969756,696.2114904091702,2.0,Moderate
92879,Orange County,33.67999999999998,-117.78000000000009,0.027606645832190194,Negligible,0.9963615573637342,0.325,0.24999999999999997,0.03999407760966544,1135.1577753788304,-1.0,Outlier
93660,Fresno County,36.76,-119.65999999999995,0.02757640076421409,Negligible,0.9876098629447985,0.11,0.09000000000000001,0.44074011896030924,825.9372981111663,0.0,Negligible
90502,Los Angeles County,34.20000000000002,-118.26000000000008,0.02748349926825539,Negligible,0.9957482905693126,0.15000000000000002,0.23,0.2605761170134876,753.907080030816,2.0,Moderate
93721,Fresno County,36.76,-119.65999999999995,0.027476622226389656,Negligible,0.9924172999575118,0.11750000000000001,0.16,0.14526313460777326,861.0222177377492,0.0,Negligible
92844,Orange County,33.67999999999998,-117.78000000000009,0.027463955446656873,Negligible,0.9961274022931113,0.2175,0.24,0.22333131580630047,723.897539183406,-1.0,Outlier
93461,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.027453814104473163,Negligible,0.9946962836356527,0.49749999999999994,0.2,0.06519411526896936,704.7139915088277,2.0,Moderate
93554,Santa Barbara County,34.539999999999985,-120.03999999999998,0.027435749819169214,Negligible,0.9947218655485591,0.3525,0.14999999999999997,0.0,681.7819387179052,2.0,Moderate
93311,Kern County,35.35000000000001,-118.73000000000002,0.02743400065213445,Negligible,0.9965630771168724,0.29,0.25,0.0969749414638475,966.6919185193909,0.0,Negligible
93527,Santa Barbara County,34.539999999999985,-120.03999999999998,0.02735171108227088,Negligible,0.9894086353471998,1.12,0.07999999999999985,0.14754630631744953,1054.4656047227509,2.0,Moderate
92843,Orange County,33.67999999999998,-117.78000000000009,0.027327369202114475,Negligible,0.9936784658782912,0.17,0.21000000000000002,0.21045468791154182,651.5892766227378,-1.0,Outlier
93630,Fresno County,36.76,-119.65999999999995,0.027313490037229375,Negligible,0.9892325811086503,0.135,0.1,0.19893653184809576,886.6232363872159,0.0,Negligible
93292,Kern County,35.35000000000001,-118.73000000000002,0.02730881009311989,Negligible,0.992381444417505,0.3875,0.16999999999999998,0.2666182383883393,795.9940426977857,0.0,Negligible
92230,Riverside County,33.73000000000001,-116.0,0.02728944487642584,Negligible,0.9872737035293897,0.9850000000000001,0.09999999999999998,0.011111840078500279,846.3123880365548,2.0,Moderate
90620,Los Angeles County,34.20000000000002,-118.26000000000008,0.02724991762042182,Negligible,0.998268979870766,0.2,0.26,0.12866042417113369,808.6668477587242,2.0,Moderate
94019,San Francisco County,37.73000000000001,-123.03000000000009,0.02721481552662696,Negligible,0.9944251624002176,0.44999999999999996,0.22999999999999993,0.08327014096025204,1348.203757207107,1.0,Low
92211,Riverside County,33.73000000000001,-116.0,0.02717535272798003,Negligible,0.9964999190538935,0.3925,0.24000000000000005,0.11402144012859691,1173.171130532079,2.0,Moderate
95453,Sonoma County,38.52999999999998,-122.92999999999998,0.027170423858911684,Negligible,0.975739747826046,1.155,-0.06000000000000005,0.6209148293049506,1233.4742800508864,1.0,Low
92683,Orange County,33.67999999999998,-117.78000000000009,0.027165880998414098,Negligible,0.995769433282584,0.20500000000000002,0.23,0.22402254089331372,772.7967933536711,-1.0,Outlier
91306,Los Angeles County,34.20000000000002,-118.26000000000008,0.027165071205796153,Negligible,0.9955403200960653,0.16499999999999998,0.22999999999999998,0.11234934265394067,1131.6376555396537,2.0,Moderate
90650,Los Angeles County,34.20000000000002,-118.26000000000008,0.027138720678556556,Negligible,0.9979054556019591,0.16999999999999998,0.25,0.1587082808919176,666.4361330128088,2.0,Moderate
91387,Los Angeles County,34.20000000000002,-118.26000000000008,0.027134159890946984,Negligible,0.9979307572811724,1.2875,0.050000000000000044,0.44113751916763966,1565.3819997804387,2.0,Moderate
93610,Fresno County,36.76,-119.65999999999995,0.027083376234657914,Negligible,0.9971713210891114,0.2425,0.22999999999999998,0.0743716079282254,919.6231709448169,0.0,Negligible
90670,Los Angeles County,34.20000000000002,-118.26000000000008,0.027052283733865645,Negligible,0.997435845870909,0.16999999999999998,0.25,0.06676350866463865,752.6650164299674,2.0,Moderate
91746,Los Angeles County,34.20000000000002,-118.26000000000008,0.027021795051340072,Negligible,0.9986039334638563,0.1825,0.26,0.03290003770967825,840.449139278908,2.0,Moderate
90222,Los Angeles County,34.20000000000002,-118.26000000000008,0.02701316469263382,Negligible,0.9983533128751968,0.2025,0.25,0.18331751222108794,787.1561623652101,2.0,Moderate
95054,Santa Clara County,37.22000000000002,-121.69000000000004,0.026999534990871134,Negligible,0.9952000791811654,0.21000000000000002,0.12000000000000002,0.34629033014189436,869.848625902377,1.0,Low
92113,San Diego County,33.01999999999999,-116.78000000000009,0.026995503844637097,Negligible,0.9986343480109645,0.19,0.26,0.07974213624545937,714.3198036214583,2.0,Moderate
92551,Riverside County,33.73000000000001,-116.0,0.026958952382198156,Negligible,0.9941257212967228,0.1625,0.18000000000000002,0.16620188214893372,928.7617544264028,2.0,Moderate
93035,Ventura County,34.36000000000001,-119.13000000000008,0.02695157991696814,Negligible,0.9958535605225369,0.285,0.24,0.16065438874487498,1149.1023283253048,2.0,Moderate
90291,Los Angeles County,34.20000000000002,-118.26000000000008,0.026932897751936146,Negligible,0.9986812831015552,0.3725,0.26,0.05429209001847002,1802.4249701382805,2.0,Moderate
92653,Orange County,33.67999999999998,-117.78000000000009,0.02693282860348977,Negligible,0.9986812342257408,0.325,0.26,0.07221466861640065,1910.3113935058095,2.0,Moderate
90220,Los Angeles County,34.20000000000002,-118.26000000000008,0.026903467136245387,Negligible,0.9987334414919724,0.1975,0.26,0.11905775634488519,793.9015021191517,2.0,Moderate
92587,Riverside County,33.73000000000001,-116.0,0.0268592758566304,Negligible,0.9930778558477006,0.5075000000000001,0.16999999999999998,0.19110382016167143,1242.7298387370533,2.0,Moderate
92583,Riverside County,33.73000000000001,-116.0,0.026836801141925843,Negligible,0.9961303258150828,0.255,0.22,0.28321339374521665,860.9968179111762,2.0,Moderate
93723,Fresno County,36.76,-119.65999999999995,0.026797772005532502,Negligible,0.9914194395497259,0.17,0.17,0.25316613444294633,917.5791453980215,0.0,Negligible
92567,Riverside County,33.73000000000001,-116.0,0.026744505788661836,Negligible,0.9863152018005142,0.8425,0.09000000000000008,0.011688826561501898,1178.3358662636897,2.0,Moderate
95687,Sacramento County,38.45000000000002,-121.34000000000005,0.026742645279824017,Negligible,0.9961739850548822,0.2375,0.24,0.13372443106084467,952.0699020183715,1.0,Low
92701,Orange County,33.67999999999998,-117.78000000000009,0.02657676134902138,Negligible,0.9970072773994767,0.15750000000000003,0.24000000000000002,0.02552986554624747,739.4092405313136,-1.0,Outlier
92110,San Diego County,33.01999999999999,-116.78000000000009,0.026526018532247703,Negligible,0.9888298069405419,0.6575,0.16000000000000003,0.04693262781260627,1079.7221473860245,2.0,Moderate
95391,Santa Clara County,37.22000000000002,-121.69000000000004,0.026518681020459626,Negligible,0.9952893116713871,0.22250000000000003,0.21000000000000002,0.044398114602316074,959.6750810469399,1.0,Low
90036,Los Angeles County,34.20000000000002,-118.26000000000008,0.026399092959605214,Negligible,0.9994465373725211,0.3175,0.26,0.025564636810315063,2510.3448386229884,2.0,Moderate
93654,Fresno County,36.76,-119.65999999999995,0.026381698033223315,Negligible,0.9988732766870324,0.3275,0.2,0.19577254809240008,855.5630660745735,0.0,Negligible
93516,Santa Barbara County,34.539999999999985,-120.03999999999998,0.026343833699159755,Negligible,0.9953544370059778,0.6499999999999999,0.12,0.332121642049946,752.944677563876,2.0,Moderate
95476,Sonoma County,38.52999999999998,-122.92999999999998,0.026341260413612688,Negligible,0.9962231340521611,0.8175,0.20999999999999996,0.16332801200004654,1410.8240690958237,1.0,Low
95120,Santa Clara County,37.22000000000002,-121.69000000000004,0.02625422101047051,Negligible,0.9982714599626411,0.525,0.25000000000000006,0.08060407604444682,1331.5967348028958,1.0,Low
94545,Contra Costa County,37.919999999999995,-121.94999999999996,0.02621807040613419,Negligible,0.994899576727847,0.18,0.19999999999999998,0.030949164370062527,946.2651528359497,-1.0,Outlier
91730,Los Angeles County,34.20000000000002,-118.26000000000008,0.026212783620106997,Negligible,0.9969463023780699,0.20750000000000002,0.24000000000000002,0.07336673993190995,912.0322857241791,2.0,Moderate
91763,Los Angeles County,34.20000000000002,-118.26000000000008,0.026149256325891088,Negligible,0.9984518454282196,0.185,0.25,0.2722177854782853,808.7224962572753,2.0,Moderate
93219,Kern County,35.35000000000001,-118.73000000000002,0.02611435293023228,Negligible,0.9937390086840305,0.2875,0.13,0.35373765507271426,784.1644898104123,0.0,Negligible
90605,Los Angeles County,34.20000000000002,-118.26000000000008,0.02610528833898521,Negligible,0.9956685952440214,0.3825,0.22999999999999998,0.15222914689936407,933.3167879201688,2.0,Moderate
93955,Monterey County,36.24,-121.32000000000002,0.02607391235010471,Negligible,0.9986379467119801,0.28,0.24999999999999997,0.07191833209159448,830.0702792405684,1.0,Low
93433,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.026048526925360443,Negligible,0.9970381162358439,0.4225,0.22000000000000003,0.02337837332450838,729.2651179275655,2.0,Moderate
92833,Orange County,33.67999999999998,-117.78000000000009,0.026037088378777724,Negligible,0.9971444764364962,0.29,0.24,0.1524877400498198,913.9613907846394,-1.0,Outlier
92109,San Diego County,33.01999999999999,-116.78000000000009,0.026034821884269123,Negligible,0.9971635752544261,0.43,0.23999999999999994,0.0016905856260174782,1265.4552962476364,2.0,Moderate
91767,Los Angeles County,34.20000000000002,-118.26000000000008,0.026005900416362387,Negligible,0.9972348617758228,0.21000000000000002,0.24000000000000002,0.2705300502189747,818.5469359291023,2.0,Moderate
95646,Sacramento County,38.45000000000002,-121.34000000000005,0.025935417253334418,Negligible,0.9246990946712721,2.5075,-0.4299999999999997,0.011556406435059532,3006.287757464667,-1.0,Outlier
94928,Marin County,38.049999999999976,-122.75,0.025896849193071433,Negligible,0.9973890827415955,0.2625,0.24000000000000002,0.16147281989418646,916.7720025156091,1.0,Low
91364,Los Angeles County,34.20000000000002,-118.26000000000008,0.025890414495554022,Negligible,0.9987423769928968,0.695,0.25,0.03588846358475631,1912.1729225052545,2.0,Moderate
94970,Marin County,38.049999999999976,-122.75,0.025817597713069865,Negligible,0.9898617493647037,0.9725,0.16000000000000003,0.0,2079.606783232393,1.0,Low
90247,Los Angeles County,34.20000000000002,-118.26000000000008,0.025806731094649305,Negligible,0.998889112804844,0.19,0.25,0.04173655898801812,775.6429428392012,2.0,Moderate
95829,Sacramento County,38.45000000000002,-121.34000000000005,0.025759623799299664,Negligible,0.9887351206644822,0.2525,0.09,0.26475366020815794,934.7267752010655,1.0,Low
93960,Monterey County,36.24,-121.32000000000002,0.02575173057951331,Negligible,0.9989708939228948,0.2175,0.24999999999999997,0.04177921209571085,785.4339121569835,1.0,Low
90680,Los Angeles County,34.20000000000002,-118.26000000000008,0.025741895272036634,Negligible,0.9977989848718151,0.20750000000000002,0.22000000000000003,0.2043026015423007,689.0746940942258,2.0,Moderate
95632,Sacramento County,38.45000000000002,-121.34000000000005,0.025707616696307556,Negligible,0.9958197815809692,0.255,0.19999999999999998,0.15330916785307386,889.4916675358963,1.0,Low
94533,Contra Costa County,37.919999999999995,-121.94999999999996,0.025659267582530933,Negligible,0.9935684397406059,0.2975,0.21,0.16045264949899757,974.4942498037602,-1.0,Outlier
94115,San Francisco County,37.73000000000001,-123.03000000000009,0.025630036540419416,Negligible,0.9869857186650027,0.6625,0.14,0.007946534962264482,6022.620029945703,-1.0,Outlier
90026,Los Angeles County,34.20000000000002,-118.26000000000008,0.02560684552735073,Negligible,0.9977462402347972,0.4375,0.24,0.026131781339199585,1264.8176718248756,2.0,Moderate
95242,Alameda County,37.64999999999999,-121.90999999999995,0.025548404626871087,Negligible,0.9937939582129506,0.3675,0.16000000000000003,0.11357888879862527,974.9841619806185,-1.0,Outlier
92075,San Diego County,33.01999999999999,-116.78000000000009,0.025546143518036267,Negligible,0.9935494966655063,0.7949999999999999,0.16999999999999993,0.049623317922934965,1718.01787653885,2.0,Moderate
94901,Marin County,38.049999999999976,-122.75,0.025540128320448628,Negligible,0.968431312222891,1.405,-0.20999999999999996,0.051651988185838466,1695.2583879355639,1.0,Low
95645,Sacramento County,38.45000000000002,-121.34000000000005,0.02552769380283162,Negligible,0.9957314072093858,0.315,0.17999999999999997,0.0,799.824774839372,1.0,Low
94301,San Mateo County,37.40999999999998,-122.36999999999992,0.025519065506755145,Negligible,0.9576224242160767,1.37,-0.3500000000000001,0.5895933607914298,2130.789756307982,-1.0,Outlier
92335,San Bernardino County,34.86,-116.17999999999998,0.025484640934254205,Negligible,0.9979809583956736,0.16749999999999998,0.22999999999999998,0.2578350417717096,778.2030519144364,2.0,Moderate
91326,Los Angeles County,34.20000000000002,-118.26000000000008,0.025457649114856876,Negligible,0.9840317783982648,0.6075,0.13,0.9365067377440555,1837.0803358771202,2.0,Moderate
91792,Los Angeles County,34.20000000000002,-118.26000000000008,0.025445489961195104,Negligible,0.9950660716227959,0.35750000000000004,0.18,0.15061533175467573,906.9473965348403,2.0,Moderate
92501,Riverside County,33.73000000000001,-116.0,0.02543412477960953,Negligible,0.9955437427735144,0.34500000000000003,0.19,0.13649476960854515,934.5247352656269,2.0,Moderate
95825,Sacramento County,38.45000000000002,-121.34000000000005,0.02539876467099199,Negligible,0.9923488047634125,0.25,0.15999999999999998,0.287057837036754,829.0782466989725,1.0,Low
94579,Contra Costa County,37.919999999999995,-121.94999999999996,0.02535505191233693,Negligible,0.9967173165525821,0.21250000000000002,0.23,0.06368563668635478,916.0842598380242,-1.0,Outlier
91762,Los Angeles County,34.20000000000002,-118.26000000000008,0.02535337177580803,Negligible,0.9981223006273213,0.1825,0.24,0.24392249207783756,813.7992615740429,2.0,Moderate
95051,Santa Clara County,37.22000000000002,-121.69000000000004,0.025353005650171612,Negligible,0.9995158933015866,0.195,0.25,0.021497026017078927,845.9270406484343,1.0,Low
94063,San Francisco County,37.73000000000001,-123.03000000000009,0.025341215919171736,Negligible,0.9968346956467321,0.185,0.21,0.048068681423493465,911.5961892787737,1.0,Low
95628,Sacramento County,38.45000000000002,-121.34000000000005,0.025302302650314933,Negligible,0.9929098323379053,0.3825,0.13999999999999996,0.204151834788949,1105.940180964903,1.0,Low
95209,Alameda County,37.64999999999999,-121.90999999999995,0.025293491967464915,Negligible,0.9952329794878998,0.2375,0.14,0.19883960340075651,1019.705865515274,-1.0,Outlier
92660,Orange County,33.67999999999998,-117.78000000000009,0.025285917558034443,Negligible,0.9981935833453416,0.5525,0.24000000000000005,0.171383159506236,2468.1589715287732,2.0,Moderate
91761,Los Angeles County,34.20000000000002,-118.26000000000008,0.025281843528928264,Negligible,0.9958343659059344,0.1775,0.20999999999999996,0.11754327848007426,863.4420072143347,2.0,Moderate
92411,San Bernardino County,34.86,-116.17999999999998,0.02526591928868705,Negligible,0.9951097110998062,0.30000000000000004,0.15000000000000002,0.1481337965127368,801.0607605465071,2.0,Moderate
93725,Fresno County,36.76,-119.65999999999995,0.025260159694478077,Negligible,0.9955968373340268,0.145,0.14,0.583206684820665,856.4587283822873,0.0,Negligible
92058,San Diego County,33.01999999999999,-116.78000000000009,0.025255523631971834,Negligible,0.9904097019299584,0.62,0.18000000000000005,0.06987929335696365,939.3288422224321,2.0,Moderate
94118,San Francisco County,37.73000000000001,-123.03000000000009,0.025245358900086216,Negligible,0.9996753979424882,0.4425,0.24999999999999994,0.07184932749390992,3103.8697898055525,-1.0,Outlier
91316,Los Angeles County,34.20000000000002,-118.26000000000008,0.02522836587581108,Negligible,0.9996793366561896,0.585,0.25,0.044868410101360334,2446.033616308557,2.0,Moderate
93501,Santa Barbara County,34.539999999999985,-120.03999999999998,0.02513758499655504,Negligible,0.981899745653854,0.955,-0.010000000000000009,0.008185577228873227,908.0810597171982,2.0,Moderate
91214,Los Angeles County,34.20000000000002,-118.26000000000008,0.025088663020837735,Negligible,0.995803893661664,0.5,0.22000000000000003,0.11942348233847004,1147.9603015161233,2.0,Moderate
94924,Marin County,38.049999999999976,-122.75,0.025082765764741298,Negligible,0.9915689045843215,0.58,0.18999999999999995,0.0,1825.168340304629,1.0,Low
91764,Los Angeles County,34.20000000000002,-118.26000000000008,0.025073510414534487,Negligible,0.9943766470094348,0.22249999999999998,0.18000000000000002,0.17451989904660475,833.8180954763916,2.0,Moderate
95328,Santa Clara County,37.22000000000002,-121.69000000000004,0.025028009247902147,Negligible,0.9885868257802013,0.15,0.09999999999999999,0.0009616553189925865,731.0034824701122,1.0,Low
94517,Contra Costa County,37.919999999999995,-121.94999999999996,0.02501192659836668,Negligible,0.9951004005790726,0.715,0.19999999999999996,0.11928692704482705,1458.2563464008754,1.0,Low
93436,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.024969484172665594,Negligible,0.998752511168895,0.49250000000000005,0.24,0.09846803084966388,809.0650283277454,2.0,Moderate
94303,San Mateo County,37.40999999999998,-122.36999999999992,0.024934279014616503,Negligible,0.9958963949775463,0.3875,0.22000000000000003,0.05972335989068463,1084.7737931620236,-1.0,Outlier
94015,San Francisco County,37.73000000000001,-123.03000000000009,0.024921621592213634,Negligible,0.9973430680871858,0.1725,0.22999999999999998,0.05300076838689566,956.1553259716381,1.0,Low
90250,Los Angeles County,34.20000000000002,-118.26000000000008,0.02492070660271682,Negligible,0.9987200681158668,0.16249999999999998,0.24,0.13203741514772557,757.0009762236396,2.0,Moderate
93656,Fresno County,36.76,-119.65999999999995,0.02484298801546299,Negligible,0.9950707835676538,0.2825,0.09999999999999998,0.24937557963072254,850.0771222937167,0.0,Negligible
91107,Los Angeles County,34.20000000000002,-118.26000000000008,0.024838934073482248,Negligible,0.9960322475784231,0.6425000000000001,0.21999999999999997,0.1292725648044756,1294.7007510322699,2.0,Moderate
92374,San Bernardino County,34.86,-116.17999999999998,0.02481958822633984,Negligible,0.9922651366209945,0.33,0.19,0.03520643015655976,988.0125414380686,2.0,Moderate
94801,Marin County,38.049999999999976,-122.75,0.02480221981536772,Negligible,0.9915227263513289,0.23500000000000001,0.16,0.11171300272117088,984.8899028644078,1.0,Low
93534,Santa Barbara County,34.539999999999985,-120.03999999999998,0.02480215375631681,Negligible,0.9926795925824007,0.2525,0.14,0.3111113473171947,916.3641113112718,2.0,Moderate
93041,Ventura County,34.36000000000001,-119.13000000000008,0.024731942666584135,Negligible,0.997666453941353,0.2175,0.21000000000000002,0.028482774875615638,759.4452481544514,2.0,Moderate
95133,Santa Clara County,37.22000000000002,-121.69000000000004,0.024712741107445,Negligible,0.996510478865546,0.1775,0.19999999999999998,0.052309860002622395,888.8676374785152,1.0,Low
93001,Ventura County,34.36000000000001,-119.13000000000008,0.024702653085718042,Negligible,0.994851311254882,0.775,0.21000000000000008,0.08864818297530387,1039.944927151398,2.0,Moderate
92503,Riverside County,33.73000000000001,-116.0,0.02463924397932736,Negligible,0.9958710581441798,0.545,0.19000000000000006,0.11388324689576143,1043.461562989739,2.0,Moderate
93304,Kern County,35.35000000000001,-118.73000000000002,0.024615160463941795,Negligible,0.9962361517136494,0.21250000000000002,0.19,0.414406723852726,772.4017254943321,0.0,Negligible
94954,Marin County,38.049999999999976,-122.75,0.024606793924565808,Negligible,0.9977634677394207,0.27999999999999997,0.22999999999999998,0.11116698028431443,1009.4343030907353,1.0,Low
94589,Contra Costa County,37.919999999999995,-121.94999999999996,0.02460059102833548,Negligible,0.9952302827294608,0.1675,0.18000000000000002,0.18740046308504435,891.3523337891162,-1.0,Outlier
93926,Monterey County,36.24,-121.32000000000002,0.02454128115370903,Negligible,0.9987417885431955,0.1975,0.15999999999999998,0.0010194430265777067,833.2530497072182,1.0,Low
90603,Los Angeles County,34.20000000000002,-118.26000000000008,0.024496395721415928,Negligible,0.9837706965725106,0.6825,0.13,0.052337541957615565,1005.8338999210707,2.0,Moderate
90264,Los Angeles County,34.20000000000002,-118.26000000000008,0.024456892222819406,Negligible,0.9711487023233508,2.0,0.0,2.0427806712962964,29947.75,2.0,Moderate
92356,San Bernardino County,34.86,-116.17999999999998,0.024444506196755717,Negligible,0.9847971541867518,0.9099999999999999,0.08999999999999997,0.0,908.4029331100846,2.0,Moderate
95683,Sacramento County,38.45000000000002,-121.34000000000005,0.024421719796398667,Negligible,0.9867089073886133,0.8,0.08999999999999997,0.08219804666801915,1391.5082135205794,1.0,Low
90260,Los Angeles County,34.20000000000002,-118.26000000000008,0.024377975708913507,Negligible,0.9982343355780469,0.16999999999999998,0.22999999999999998,0.23944779016211362,713.1592183531693,2.0,Moderate
90024,Los Angeles County,34.20000000000002,-118.26000000000008,0.024360995293506833,Negligible,0.9979617317099743,0.615,0.21999999999999997,0.015791088746229597,4147.121741680853,2.0,Moderate
94127,San Francisco County,37.73000000000001,-123.03000000000009,0.02428751251616373,Negligible,0.9981864823221023,0.385,0.22999999999999998,0.07609036555217719,1756.1598621732694,1.0,Low
92118,San Diego County,33.01999999999999,-116.78000000000009,0.024268118003717743,Negligible,0.9945689739957603,0.5725,0.17999999999999994,0.0,2002.5555665521956,2.0,Moderate
90027,Los Angeles County,34.20000000000002,-118.26000000000008,0.024255004300067905,Negligible,0.9996457161687536,0.7925,0.24,0.004903135485694278,2652.4346750799928,2.0,Moderate
92543,Riverside County,33.73000000000001,-116.0,0.024229957050316255,Negligible,0.9961421926737068,0.39,0.19,0.20142868841086298,848.5416116527504,2.0,Moderate
92507,Riverside County,33.73000000000001,-116.0,0.02421753534244342,Negligible,0.9940758184596574,0.54,0.16999999999999998,0.15053474103182027,877.2371988000137,2.0,Moderate
92625,Orange County,33.67999999999998,-117.78000000000009,0.024211652710106887,Negligible,0.9979426913996561,0.66,0.21999999999999997,0.1242895930446803,2580.584429595353,2.0,Moderate
92154,San Diego County,33.01999999999999,-116.78000000000009,0.024199480496671873,Negligible,0.9926698180070692,0.56,0.19000000000000006,0.10449880579750512,970.7634153689413,2.0,Moderate
92801,Orange County,33.67999999999998,-117.78000000000009,0.02416246697245935,Negligible,0.9985043318251746,0.16999999999999998,0.22999999999999998,0.1502065235283287,751.519888349116,-1.0,Outlier
93563,Santa Barbara County,34.539999999999985,-120.03999999999998,0.024124971479358263,Negligible,0.9621597939213405,2.505,-0.22999999999999998,2.403019086468248,1349.344195975476,2.0,Moderate
95023,Santa Clara County,37.22000000000002,-121.69000000000004,0.02407518624590496,Negligible,0.998487326982711,0.3,0.22999999999999998,0.06282402694732796,1072.3356234606658,1.0,Low
94131,San Francisco County,37.73000000000001,-123.03000000000009,0.024035002913974448,Negligible,0.9985436997137264,0.4625,0.22999999999999998,0.024481122483495318,1570.7926625060281,1.0,Low
92572,0,0.0,0.0,0.023997634629836558,Negligible,0.9987547978725397,3.1,0.20000000000000018,0.0,2110.0,0.0,0
91914,San Diego County,33.01999999999999,-116.78000000000009,0.023988956276864093,Negligible,0.9986065358719116,0.535,0.23000000000000004,0.04824948645648596,1611.6067408439912,2.0,Moderate
93647,Fresno County,36.76,-119.65999999999995,0.023987497001620714,Negligible,0.9951790578375495,0.28500000000000003,0.18000000000000002,0.26788278185382547,777.751405907452,0.0,Negligible
95648,Sacramento County,38.45000000000002,-121.34000000000005,0.02395163298211115,Negligible,0.9938900604045979,0.4225,0.17000000000000004,0.1564431810872433,1000.5086263426817,1.0,Low
92804,Orange County,33.67999999999998,-117.78000000000009,0.023950227151968144,Negligible,0.9986955636987014,0.18,0.22999999999999998,0.2138478691210161,758.0068791139737,-1.0,Outlier
94805,Marin County,38.049999999999976,-122.75,0.023871842284637224,Negligible,0.9960288087492928,0.3725,0.20999999999999996,0.05114244877582782,1077.9135990504924,1.0,Low
92881,Orange County,33.67999999999998,-117.78000000000009,0.023847579034697915,Negligible,0.9988063926462696,0.4675,0.22999999999999998,0.02398352211928903,1512.6773989824871,2.0,Moderate
91701,Los Angeles County,34.20000000000002,-118.26000000000008,0.02381098362977611,Negligible,0.9974501150941137,0.2975,0.21999999999999997,0.06854265206555893,1107.2173523254826,2.0,Moderate
95377,Santa Clara County,37.22000000000002,-121.69000000000004,0.023744196710359763,Negligible,0.9949891304123752,0.2575,0.2,0.1083839449886472,1085.7746246642575,1.0,Low
95313,Santa Clara County,37.22000000000002,-121.69000000000004,0.023687705776494747,Negligible,0.9919532561024944,0.29500000000000004,0.07,0.016208654801008325,858.1850600884327,1.0,Low
92688,Orange County,33.67999999999998,-117.78000000000009,0.023553516467973806,Negligible,0.9978771928809342,0.7275,0.21999999999999997,0.018438222713960003,1452.6198710080732,2.0,Moderate
91354,Los Angeles County,34.20000000000002,-118.26000000000008,0.023500963747495874,Negligible,0.9978855108517117,0.5725,0.21999999999999997,0.024771362622742252,1230.8084024023426,2.0,Moderate
93665,Fresno County,36.76,-119.65999999999995,0.023451557503269146,Negligible,0.9914593440048827,0.11250000000000002,0.13,0.3352995351822241,735.7058432005566,0.0,Negligible
94519,Contra Costa County,37.919999999999995,-121.94999999999996,0.023444661730468774,Negligible,0.9966601978315677,0.24,0.21,0.07377623333220677,919.601797841783,-1.0,Outlier
93244,Kern County,35.35000000000001,-118.73000000000002,0.023412798766360855,Negligible,0.9753361480405068,1.1275,-0.16999999999999993,0.0,1236.3958455409872,2.0,Moderate
95341,Santa Clara County,37.22000000000002,-121.69000000000004,0.023404632064057573,Negligible,0.9958426221135382,0.14250000000000002,0.19,0.47226923007524185,670.3335146264767,1.0,Low
92582,Riverside County,33.73000000000001,-116.0,0.023368974598278615,Negligible,0.9939805486942622,0.3025,0.19000000000000003,0.06061523393100645,955.2018952955982,2.0,Moderate
94061,San Francisco County,37.73000000000001,-123.03000000000009,0.023353129789656625,Negligible,0.9945304848484683,0.5525,0.19000000000000006,0.08325418557814211,1157.6349928716838,1.0,Low
92557,Riverside County,33.73000000000001,-116.0,0.023333175204415836,Negligible,0.997009864065299,0.3675,0.20999999999999996,0.13694027741185677,980.7294866000339,2.0,Moderate
90292,Los Angeles County,34.20000000000002,-118.26000000000008,0.023307392925888404,Negligible,0.997797780290705,0.485,0.2,0.004597703856066555,3113.876331645046,2.0,Moderate
90745,Los Angeles County,34.20000000000002,-118.26000000000008,0.023281852001971984,Negligible,0.9985366993084971,0.135,0.22,0.1342571838562232,787.4119563886795,2.0,Moderate
