ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
91405,Los Angeles County,34.20000000000002,-118.26000000000008,0.025063198496545494,Negligible,0.9999134453172774,0.1825,0.25,0.0845628061166639,1049.1660858692978,0.0,Negligible
94578,Contra Costa County,37.919999999999995,-121.94999999999996,0.02506278738553774,Negligible,0.9999140266112255,0.22,0.25,0.07854201554285828,934.9170749575858,0.0,Negligible
94086,San Francisco County,37.73000000000001,-123.03000000000009,0.025062787385537737,Negligible,0.9999140266112255,0.2125,0.24999999999999997,0.2356093734496507,881.0703132071013,0.0,Negligible
90623,Los Angeles County,34.20000000000002,-118.26000000000008,0.025061578368764822,Negligible,0.9999157361025176,0.2025,0.25,0.18041404449591988,936.6065013569221,0.0,Negligible
95051,Santa Clara County,37.22000000000002,-121.69000000000004,0.025060591394815736,Negligible,0.9999171316263011,0.195,0.25,0.021497026017078927,845.9270406484343,0.0,Negligible
95220,Alameda County,37.64999999999999,-121.90999999999995,0.025057054949356377,Negligible,0.9999242418681884,0.34750000000000003,0.25,0.42319781976861026,1289.6247817961362,1.0,Low
91344,Los Angeles County,34.20000000000002,-118.26000000000008,0.025056730703734445,Negligible,0.9999241925843758,0.3125,0.25,0.36899676656312264,1436.766949778634,1.0,Low
93955,Monterey County,36.24,-121.32000000000002,0.02505534944570451,Negligible,0.9999245432713351,0.28,0.24999999999999997,0.07191833209159448,830.0702792405684,1.0,Low
91316,Los Angeles County,34.20000000000002,-118.26000000000008,0.025052392965480428,Negligible,0.9999439345005674,0.585,0.25,0.044868410101360334,2446.033616308557,2.0,Moderate
90247,Los Angeles County,34.20000000000002,-118.26000000000008,0.02504831196487709,Negligible,0.9999344930708791,0.19,0.25,0.04173655898801812,775.6429428392012,0.0,Negligible
90670,Los Angeles County,34.20000000000002,-118.26000000000008,0.02504677804264223,Negligible,0.9999366616630547,0.16999999999999998,0.25,0.06676350866463865,752.6650164299674,0.0,Negligible
91763,Los Angeles County,34.20000000000002,-118.26000000000008,0.02504677804264223,Negligible,0.9999366616630547,0.185,0.25,0.2722177854782853,808.7224962572753,0.0,Negligible
90650,Los Angeles County,34.20000000000002,-118.26000000000008,0.02504677804264223,Negligible,0.9999366616630547,0.16999999999999998,0.25,0.1587082808919176,666.4361330128088,0.0,Negligible
91364,Los Angeles County,34.20000000000002,-118.26000000000008,0.025045020024201885,Negligible,0.9999541111552352,0.695,0.25,0.03588846358475631,1912.1729225052545,2.0,Moderate
92807,Orange County,33.67999999999998,-117.78000000000009,0.025044168272845894,Negligible,0.9999424490637545,0.4825,0.25,0.09639023783581435,1410.4597056790778,2.0,Moderate
94118,San Francisco County,37.73000000000001,-123.03000000000009,0.02504174693444378,Negligible,0.9999573629008724,0.4425,0.24999999999999994,0.07184932749390992,3103.8697898055525,2.0,Moderate
93430,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.024731953285437216,Negligible,0.9976878700218625,0.6775,0.22999999999999998,0.04126069351169475,1057.5489238579369,2.0,Moderate
91342,Los Angeles County,34.20000000000002,-118.26000000000008,0.02413292883029498,Negligible,0.9998155625536165,0.4525,0.24,0.23947792476988586,1162.3035137096103,2.0,Moderate
96002,Lassen County,40.72000000000002,-120.63000000000008,0.024121630058077312,Negligible,0.999830818180752,0.515,0.24000000000000005,0.28901224749035426,1032.6213398975556,2.0,Moderate
96078,Lassen County,40.72000000000002,-120.63000000000008,0.024119026643545313,Negligible,0.9998378968882095,0.5075000000000001,0.24,0.0,732.1199928443248,2.0,Moderate
94928,Marin County,38.049999999999976,-122.75,0.024106369784719455,Negligible,0.9998523983069684,0.2625,0.24000000000000002,0.16147281989418646,916.7720025156091,1.0,Low
92833,Orange County,33.67999999999998,-117.78000000000009,0.02410636978471945,Negligible,0.9998523983069684,0.29,0.24,0.1524877400498198,913.9613907846394,1.0,Low
92254,Riverside County,33.73000000000001,-116.0,0.024104075287232626,Negligible,0.9998556430121414,0.295,0.24,0.0,880.4066242169141,1.0,Low
91730,Los Angeles County,34.20000000000002,-118.26000000000008,0.02409551092244668,Negligible,0.999867754001898,0.20750000000000002,0.24000000000000002,0.07336673993190995,912.0322857241791,0.0,Negligible
92109,San Diego County,33.01999999999999,-116.78000000000009,0.024091033312467366,Negligible,0.9998762104290739,0.43,0.23999999999999994,0.0016905856260174782,1265.4552962476364,2.0,Moderate
90026,Los Angeles County,34.20000000000002,-118.26000000000008,0.02408977429046309,Negligible,0.9998779904668544,0.4375,0.24,0.026131781339199585,1264.8176718248756,2.0,Moderate
93035,Ventura County,34.36000000000001,-119.13000000000008,0.02408427587931024,Negligible,0.9998843613875396,0.285,0.24,0.16065438874487498,1149.1023283253048,1.0,Low
91767,Los Angeles County,34.20000000000002,-118.26000000000008,0.024080567633458245,Negligible,0.999888885074594,0.21000000000000002,0.24000000000000002,0.2705300502189747,818.5469359291023,0.0,Negligible
91762,Los Angeles County,34.20000000000002,-118.26000000000008,0.02408056763345824,Negligible,0.999888885074594,0.1825,0.24,0.24392249207783756,813.7992615740429,0.0,Negligible
93436,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.02408056763345824,Negligible,0.999888885074594,0.49250000000000005,0.24,0.09846803084966388,809.0650283277454,2.0,Moderate
92844,Orange County,33.67999999999998,-117.78000000000009,0.02408056763345824,Negligible,0.999888885074594,0.2175,0.24,0.22333131580630047,723.897539183406,0.0,Negligible
94080,San Francisco County,37.73000000000001,-123.03000000000009,0.024073922802108794,Negligible,0.9998982811698488,0.21250000000000002,0.24000000000000002,0.13881291457402659,990.3276226469912,0.0,Negligible
93648,Fresno County,36.76,-119.65999999999995,0.024073916855226096,Negligible,0.9998982895789205,0.28,0.23999999999999996,0.40181927136730816,772.1872367758807,1.0,Low
91345,Los Angeles County,34.20000000000002,-118.26000000000008,0.024070332354707475,Negligible,0.9999033581363274,0.1925,0.24000000000000002,0.24626419355072565,998.6648369375993,0.0,Negligible
95687,Sacramento County,38.45000000000002,-121.34000000000005,0.024067432924403328,Negligible,0.9999074579349239,0.2375,0.24,0.13372443106084467,952.0699020183715,1.0,Low
93312,Kern County,35.35000000000001,-118.73000000000002,0.024067432924403328,Negligible,0.9999074579349239,0.3025,0.24,0.1254831925073855,951.2879746121204,1.0,Low
93306,Kern County,35.35000000000001,-118.73000000000002,0.024061578368764828,Negligible,0.9999157361025176,0.395,0.24000000000000005,0.1658030776159409,883.5530546036431,2.0,Moderate
94505,Contra Costa County,37.919999999999995,-121.94999999999996,0.02405940250797676,Negligible,0.999920924214509,0.2675,0.23999999999999996,0.2100598110747908,1263.684549063716,1.0,Low
92805,Orange County,33.67999999999998,-117.78000000000009,0.024051194432498715,Negligible,0.9999304178459121,0.16499999999999998,0.24,0.2508291720743344,753.7230566681084,0.0,Negligible
90250,Los Angeles County,34.20000000000002,-118.26000000000008,0.024051194432498715,Negligible,0.9999304178459121,0.16249999999999998,0.24,0.13203741514772557,757.0009762236396,0.0,Negligible
92701,Orange County,33.67999999999998,-117.78000000000009,0.02405020741004325,Negligible,0.9999318133117527,0.15750000000000003,0.24000000000000002,0.02552986554624747,739.4092405313136,0.0,Negligible
94710,Alameda County,37.64999999999999,-121.90999999999995,0.024046276549473538,Negligible,0.9999394710565741,0.24,0.24,0.038298429406026575,1240.5316628504627,1.0,Low
94612,Alameda County,37.64999999999999,-121.90999999999995,0.02404526639917413,Negligible,0.9999408979703277,0.22999999999999998,0.24,0.14293864554769808,1359.0881581746685,0.0,Negligible
92660,Orange County,33.67999999999998,-117.78000000000009,0.024035146784975408,Negligible,0.9999674895425387,0.5525,0.24000000000000005,0.171383159506236,2468.1589715287732,2.0,Moderate
92266,Riverside County,33.73000000000001,-116.0,0.023760190733450915,Negligible,0.997706527352804,0.5325,0.22000000000000003,0.0,1179.4225498618464,2.0,Moderate
90024,Los Angeles County,34.20000000000002,-118.26000000000008,0.023737770947758335,Negligible,0.9976922909930293,0.615,0.21999999999999997,0.015791088746229597,4147.121741680853,2.0,Moderate
93272,Kern County,35.35000000000001,-118.73000000000002,0.023133619177307142,Negligible,0.9998138637279912,0.27999999999999997,0.22999999999999998,0.0072233230824658694,760.934847316882,1.0,Low
95023,Santa Clara County,37.22000000000002,-121.69000000000004,0.0231193646758707,Negligible,0.9998347518942832,0.3,0.22999999999999998,0.06282402694732796,1072.3356234606658,1.0,Low
90755,Los Angeles County,34.20000000000002,-118.26000000000008,0.023119002292627918,Negligible,0.9998345342242099,0.3775,0.22999999999999998,0.005406798326344102,1034.0602098248946,1.0,Low
93308,Kern County,35.35000000000001,-118.73000000000002,0.02310636978471945,Negligible,0.9998523983069684,0.3375,0.22999999999999998,0.1812660976024032,886.9194634331511,1.0,Low
94015,San Francisco County,37.73000000000001,-123.03000000000009,0.02309937299104701,Negligible,0.9998622926144275,0.1725,0.22999999999999998,0.05300076838689566,956.1553259716381,0.0,Negligible
92504,Riverside County,33.73000000000001,-116.0,0.023084279707515525,Negligible,0.9998843640105404,0.345,0.22999999999999998,0.20046778607517743,1085.0714969914454,1.0,Low
90605,Los Angeles County,34.20000000000002,-118.26000000000008,0.02308174791989986,Negligible,0.9998872160761781,0.3825,0.22999999999999998,0.15222914689936407,933.3167879201688,2.0,Moderate
93442,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.02308174791989986,Negligible,0.9998872160761781,0.565,0.22999999999999998,0.15276656786005277,911.0942039889769,2.0,Moderate
93445,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.023080567633458244,Negligible,0.999888885074594,0.3275,0.23,0.37482664408603245,670.1940428438274,1.0,Low
91306,Los Angeles County,34.20000000000002,-118.26000000000008,0.023078474714129365,Negligible,0.9998925721022446,0.16499999999999998,0.22999999999999998,0.11234934265394067,1131.6376555396537,0.0,Negligible
94577,Contra Costa County,37.919999999999995,-121.94999999999996,0.023077037474641716,Negligible,0.9998938769051129,0.2975,0.22999999999999998,0.16910658286240382,1021.8824700396699,1.0,Low
90746,Los Angeles County,34.20000000000002,-118.26000000000008,0.02307696393101064,Negligible,0.9998947082738215,0.16999999999999998,0.22999999999999998,0.24764288914411714,1099.0618785686195,0.0,Negligible
95366,Santa Clara County,37.22000000000002,-121.69000000000004,0.023071717022798477,Negligible,0.9999014001956189,0.3175,0.23,0.11442115750257234,1024.761551928596,1.0,Low
94954,Marin County,38.049999999999976,-122.75,0.02307033235470747,Negligible,0.9999033581363274,0.27999999999999997,0.22999999999999998,0.11116698028431443,1009.4343030907353,1.0,Low
90701,Los Angeles County,34.20000000000002,-118.26000000000008,0.02306471335577141,Negligible,0.9999113033571765,0.15000000000000002,0.23,0.2742628706790611,862.1065048947889,0.0,Negligible
94520,Contra Costa County,37.919999999999995,-121.94999999999996,0.023064713355771406,Negligible,0.9999113033571765,0.22249999999999998,0.22999999999999998,0.3682683844585248,866.8298012402979,0.0,Negligible
91402,Los Angeles County,34.20000000000002,-118.26000000000008,0.02306332869253104,Negligible,0.99991326122525,0.16999999999999998,0.22999999999999998,0.00981053203713636,932.2229244756656,0.0,Negligible
94579,Contra Costa County,37.919999999999995,-121.94999999999996,0.023062787385537742,Negligible,0.9999140266112255,0.21250000000000002,0.23,0.06368563668635478,916.0842598380242,0.0,Negligible
94131,San Francisco County,37.73000000000001,-123.03000000000009,0.023062426137077863,Negligible,0.9999255057535555,0.4625,0.22999999999999998,0.024481122483495318,1570.7926625060281,2.0,Moderate
92881,Orange County,33.67999999999998,-117.78000000000009,0.023058563257537586,Negligible,0.9999231502354569,0.4675,0.22999999999999998,0.02398352211928903,1512.6773989824871,2.0,Moderate
95612,Sacramento County,38.45000000000002,-121.34000000000005,0.0230585094569392,Negligible,0.9999221863292049,0.35,0.23,0.220221962938804,1352.7376431052746,1.0,Low
95693,Sacramento County,38.45000000000002,-121.34000000000005,0.02305747781077814,Negligible,0.999924683669897,0.4425,0.22999999999999993,0.2860873932176983,1514.2740841073737,2.0,Moderate
93610,Fresno County,36.76,-119.65999999999995,0.023056433471226892,Negligible,0.9999230105817687,0.2425,0.22999999999999998,0.0743716079282254,919.6231709448169,1.0,Low
94065,San Francisco County,37.73000000000001,-123.03000000000009,0.023053212724717782,Negligible,0.9999296713697814,0.27,0.23,0.016770426503821476,1224.4222487311474,1.0,Low
91914,San Diego County,33.01999999999999,-116.78000000000009,0.023048533734754833,Negligible,0.9999449896405965,0.535,0.23000000000000004,0.04824948645648596,1611.6067408439912,2.0,Moderate
90260,Los Angeles County,34.20000000000002,-118.26000000000008,0.023047690064526612,Negligible,0.9999353722920731,0.16999999999999998,0.22999999999999998,0.23944779016211362,713.1592183531693,0.0,Negligible
94127,San Francisco County,37.73000000000001,-123.03000000000009,0.02304760814538355,Negligible,0.9999505507231344,0.385,0.22999999999999998,0.07609036555217719,1756.1598621732694,2.0,Moderate
90502,Los Angeles County,34.20000000000002,-118.26000000000008,0.02304677804264223,Negligible,0.9999366616630547,0.15000000000000002,0.23,0.2605761170134876,753.907080030816,0.0,Negligible
92683,Orange County,33.67999999999998,-117.78000000000009,0.02304677804264223,Negligible,0.9999366616630547,0.20500000000000002,0.23,0.22402254089331372,772.7967933536711,0.0,Negligible
92804,Orange County,33.67999999999998,-117.78000000000009,0.023046778042642227,Negligible,0.9999366616630547,0.18,0.22999999999999998,0.2138478691210161,758.0068791139737,0.0,Negligible
92801,Orange County,33.67999999999998,-117.78000000000009,0.023046778042642227,Negligible,0.9999366616630547,0.16999999999999998,0.22999999999999998,0.1502065235283287,751.519888349116,0.0,Negligible
92335,San Bernardino County,34.86,-116.17999999999998,0.023046778042642227,Negligible,0.9999366616630547,0.16749999999999998,0.22999999999999998,0.2578350417717096,778.2030519144364,0.0,Negligible
94019,San Francisco County,37.73000000000001,-123.03000000000009,0.023034306689703497,Negligible,0.9999563724279185,0.44999999999999996,0.22999999999999993,0.08327014096025204,1348.203757207107,2.0,Moderate
90274,Los Angeles County,34.20000000000002,-118.26000000000008,0.02303165979904068,Negligible,0.9999710146522994,0.6525000000000001,0.22999999999999998,0.03398180014858836,2540.0632827541795,2.0,Moderate
95492,Sonoma County,38.52999999999998,-122.92999999999998,0.02278829672474397,Negligible,0.9977243144952355,0.3675,0.20999999999999996,1.5261666640987384,1055.3690204509462,1.0,Low
92544,Riverside County,33.73000000000001,-116.0,0.022736999021374146,Negligible,0.9976912223963726,0.54,0.21000000000000008,0.12517681423681398,1029.5113711572544,2.0,Moderate
92883,Orange County,33.67999999999998,-117.78000000000009,0.02273012297927882,Negligible,0.9976867281971711,0.71,0.21000000000000008,0.22805551078378247,1303.1532083435516,2.0,Moderate
94109,San Francisco County,37.73000000000001,-123.03000000000009,0.022720412750120475,Negligible,0.9976807657933146,0.5275,0.21000000000000002,0.9659965504463492,4403.055484282907,2.0,Moderate
92564,0,0.0,0.0,0.022545441368890806,Negligible,0.9342117703949238,1.0,-2.0,0.0,999.0,0.0,0
92119,San Diego County,33.01999999999999,-116.78000000000009,0.022461278041552048,Negligible,0.9883043623011095,0.7825,0.14,0.07533068085062791,1072.7632027052084,2.0,Moderate
95970,Butte County,39.67,-121.59999999999992,0.022229119720166998,Negligible,0.9996788085954362,0.16749999999999998,0.21999999999999997,0.012144583211002959,998.6308662575251,0.0,Negligible
94561,Contra Costa County,37.919999999999995,-121.94999999999996,0.022121630058077303,Negligible,0.999830818180752,0.2975,0.21999999999999997,0.22178816313280753,1015.8005687479451,1.0,Low
91701,Los Angeles County,34.20000000000002,-118.26000000000008,0.022119364674299775,Negligible,0.9998347518931964,0.2975,0.21999999999999997,0.06854265206555893,1107.2173523254826,1.0,Low
93036,Ventura County,34.36000000000001,-119.13000000000008,0.022106369784719453,Negligible,0.9998523983069684,0.2575,0.22,0.22001068355718673,930.8785555182939,1.0,Low
95837,Sacramento County,38.45000000000002,-121.34000000000005,0.022103833642412817,Negligible,0.9998766516282995,0.27249999999999996,0.22,0.0,1874.428119626616,1.0,Low
91214,Los Angeles County,34.20000000000002,-118.26000000000008,0.0221021634524562,Negligible,0.9998590678249003,0.5,0.22000000000000003,0.11942348233847004,1147.9603015161233,2.0,Moderate
95444,Sonoma County,38.52999999999998,-122.92999999999998,0.022086107232294185,Negligible,0.9998810516939388,0.3825,0.21999999999999997,0.0,924.766024046062,2.0,Moderate
90680,Los Angeles County,34.20000000000002,-118.26000000000008,0.022080567633458247,Negligible,0.999888885074594,0.20750000000000002,0.22000000000000003,0.2043026015423007,689.0746940942258,0.0,Negligible
92313,San Bernardino County,34.86,-116.17999999999998,0.022077037474641723,Negligible,0.9998938769051129,0.43500000000000005,0.22000000000000003,0.11254894302473915,1013.9711802568779,2.0,Moderate
94303,San Mateo County,37.40999999999998,-122.36999999999992,0.022076963931010645,Negligible,0.9998947082738215,0.3875,0.22000000000000003,0.05972335989068463,1084.7737931620236,2.0,Moderate
93901,Monterey County,36.24,-121.32000000000002,0.022073922802108795,Negligible,0.9998982811698488,0.2825,0.22000000000000003,0.15525514081744665,1013.9859716337991,1.0,Low
92583,Riverside County,33.73000000000001,-116.0,0.02206743292440333,Negligible,0.9999074579349239,0.255,0.22,0.28321339374521665,860.9968179111762,1.0,Low
93305,Kern County,35.35000000000001,-118.73000000000002,0.022066997686320124,Negligible,0.9999080733574598,0.275,0.21999999999999997,0.44620600700965063,844.091621053173,1.0,Low
93433,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.02206657060701073,Negligible,0.9999086772422949,0.4225,0.22000000000000003,0.02337837332450838,729.2651179275655,2.0,Moderate
92253,Riverside County,33.73000000000001,-116.0,0.022063642415709843,Negligible,0.9999282685713755,0.47,0.21999999999999997,0.15259899331141294,1683.0318609864285,2.0,Moderate
91340,Los Angeles County,34.20000000000002,-118.26000000000008,0.022061578368764826,Negligible,0.9999157361025176,0.20750000000000002,0.22000000000000003,0.2839749890860581,853.2333637034769,0.0,Negligible
92114,San Diego County,33.01999999999999,-116.78000000000009,0.022061578368764826,Negligible,0.9999157361025176,0.41500000000000004,0.22000000000000003,0.15526054129018926,860.0015858134374,2.0,Moderate
92882,Orange County,33.67999999999998,-117.78000000000009,0.022057363677939222,Negligible,0.9999238055733498,0.5725,0.21999999999999997,0.04030188823486547,1273.9308738941647,2.0,Moderate
91354,Los Angeles County,34.20000000000002,-118.26000000000008,0.022056063925124218,Negligible,0.9999256423575135,0.5725,0.21999999999999997,0.024771362622742252,1230.8084024023426,2.0,Moderate
91107,Los Angeles County,34.20000000000002,-118.26000000000008,0.022051390572697987,Negligible,0.9999322460416052,0.6425000000000001,0.21999999999999997,0.1292725648044756,1294.7007510322699,2.0,Moderate
93905,Monterey County,36.24,-121.32000000000002,0.022050207410043248,Negligible,0.9999318133117527,0.2,0.22,0.040008240580188495,819.0775160392625,0.0,Negligible
92707,Orange County,33.67999999999998,-117.78000000000009,0.022047690064526615,Negligible,0.9999353722920731,0.14500000000000002,0.22,0.10381233268487534,736.7718872330885,0.0,Negligible
90745,Los Angeles County,34.20000000000002,-118.26000000000008,0.022047690064526615,Negligible,0.9999353722920731,0.135,0.22,0.1342571838562232,787.4119563886795,0.0,Negligible
92841,Orange County,33.67999999999998,-117.78000000000009,0.02204677804264223,Negligible,0.9999366616630547,0.2,0.22,0.5083346329972757,769.2116736258562,0.0,Negligible
94606,Alameda County,37.64999999999999,-121.90999999999995,0.022039193504174225,Negligible,0.9999494744232907,0.21250000000000002,0.22000000000000003,0.2039267887739738,1366.4815353740878,0.0,Negligible
92688,Orange County,33.67999999999998,-117.78000000000009,0.02203446677062548,Negligible,0.9999556473942346,0.7275,0.21999999999999997,0.018438222713960003,1452.6198710080732,2.0,Moderate
92625,Orange County,33.67999999999998,-117.78000000000009,0.022034443371846412,Negligible,0.9999672997061454,0.66,0.21999999999999997,0.1242895930446803,2580.584429595353,2.0,Moderate
92522,0,0.0,0.0,0.021925001064099836,Negligible,0.9791573951451787,2.0,0.0,0.0,2533.0,0.0,0
95319,Santa Clara County,37.22000000000002,-121.69000000000004,0.021789259838402724,Negligible,0.9977249182786192,0.1325,0.2,0.6400582018878219,734.8697492362858,0.0,Negligible
93063,Ventura County,34.36000000000001,-119.13000000000008,0.021759680601510668,Negligible,0.9977061965870765,0.525,0.2,0.12322081232484433,1190.1516906244183,2.0,Moderate
91307,Los Angeles County,34.20000000000002,-118.26000000000008,0.021716423799632664,Negligible,0.9976777347728797,0.45,0.19999999999999996,1.6679223873847056,1563.1066970287077,2.0,Moderate
92557,Riverside County,33.73000000000001,-116.0,0.021121630058077302,Negligible,0.999830818180752,0.3675,0.20999999999999996,0.13694027741185677,980.7294866000339,1.0,Low
91720,Los Angeles County,34.20000000000002,-118.26000000000008,0.02111679962838,Negligible,0.9998374316440538,0.4225,0.20999999999999996,0.0,1305.6931818181818,2.0,Moderate
95958,Butte County,39.67,-121.59999999999992,0.021109649962267392,Negligible,0.9998527507167508,0.325,0.21000000000000002,0.0,1126.6617161716172,1.0,Low
91761,Los Angeles County,34.20000000000002,-118.26000000000008,0.02110636978471945,Negligible,0.9998523983069684,0.1775,0.20999999999999996,0.11754327848007426,863.4420072143347,0.0,Negligible
94063,San Francisco County,37.73000000000001,-123.03000000000009,0.02110167005937219,Negligible,0.9998590442937542,0.185,0.21,0.048068681423493465,911.5961892787737,0.0,Negligible
95519,Humboldt County,40.710000000000015,-123.92999999999996,0.021090067002453368,Negligible,0.9998754522403531,0.56,0.21000000000000008,0.042992141374691276,865.2973464814874,2.0,Moderate
93526,Santa Barbara County,34.539999999999985,-120.03999999999998,0.021086107232294184,Negligible,0.9998810516939388,0.6225,0.20999999999999996,0.0,969.4868078206641,2.0,Moderate
95501,Humboldt County,40.710000000000015,-123.92999999999996,0.021080567633458246,Negligible,0.999888885074594,0.40750000000000003,0.21000000000000002,0.09740498171238651,820.7386880762649,2.0,Moderate
95688,Sacramento County,38.45000000000002,-121.34000000000005,0.021077226451651557,Negligible,0.9929829647135067,0.5625,0.16000000000000003,5.586707088863886,1167.8782705989643,2.0,Moderate
94931,Marin County,38.049999999999976,-122.75,0.02107714914041311,Negligible,0.9998939536547602,0.355,0.20999999999999996,0.2504247962273258,1061.19237385017,1.0,Low
94514,Contra Costa County,37.919999999999995,-121.94999999999996,0.0210719827231765,Negligible,0.9998996504460702,0.3075,0.21,0.01599562715570207,1551.7445420095996,1.0,Low
94805,Marin County,38.049999999999976,-122.75,0.021070534943369128,Negligible,0.99990379832647,0.3725,0.20999999999999996,0.05114244877582782,1077.9135990504924,1.0,Low
94590,Contra Costa County,37.919999999999995,-121.94999999999996,0.02106945150787615,Negligible,0.9999046036605977,0.20750000000000002,0.21000000000000002,0.2082701101114942,971.4458135968691,0.0,Negligible
95391,Santa Clara County,37.22000000000002,-121.69000000000004,0.021069266014612734,Negligible,0.9999048659489099,0.22250000000000003,0.21000000000000002,0.044398114602316074,959.6750810469399,0.0,Negligible
95948,Butte County,39.67,-121.59999999999992,0.021064713355771408,Negligible,0.9999113033571765,0.325,0.21,0.6446451844890181,949.7155682745616,1.0,Low
94519,Contra Costa County,37.919999999999995,-121.94999999999996,0.02106157836876482,Negligible,0.9999157361025176,0.24,0.21,0.07377623333220677,919.601797841783,1.0,Low
95620,Sacramento County,38.45000000000002,-121.34000000000005,0.02106157836876482,Negligible,0.9999157361025176,0.255,0.21,0.1655244769673405,960.56600547522,1.0,Low
93309,Kern County,35.35000000000001,-118.73000000000002,0.02106157836876482,Negligible,0.9999157361025176,0.295,0.21,0.19744676020584553,898.4135676553442,1.0,Low
94533,Contra Costa County,37.919999999999995,-121.94999999999996,0.02106157836876482,Negligible,0.9999157361025176,0.2975,0.21,0.16045264949899757,974.4942498037602,1.0,Low
91331,Los Angeles County,34.20000000000002,-118.26000000000008,0.02106157836876482,Negligible,0.9999157361025176,0.1975,0.21,0.17835426451314887,852.5193965398212,0.0,Negligible
93041,Ventura County,34.36000000000001,-119.13000000000008,0.021052750730728563,Negligible,0.9999282174990196,0.2175,0.21000000000000002,0.028482774875615638,759.4452481544514,0.0,Negligible
92677,Orange County,33.67999999999998,-117.78000000000009,0.02105166648536584,Negligible,0.999944941398808,0.625,0.20999999999999996,0.019921855967291402,1787.6602032539772,2.0,Moderate
92843,Orange County,33.67999999999998,-117.78000000000009,0.021049142913191102,Negligible,0.9999333182934359,0.17,0.21000000000000002,0.21045468791154182,651.5892766227378,0.0,Negligible
92630,Orange County,33.67999999999998,-117.78000000000009,0.02104897202013385,Negligible,0.9999356631408506,0.375,0.21000000000000002,0.07147267367942181,1248.5093588525378,1.0,Low
90094,Los Angeles County,34.20000000000002,-118.26000000000008,0.02104697027627806,Negligible,0.999947174874261,0.345,0.20999999999999996,0.0,1561.88759171132,1.0,Low
93263,Kern County,35.35000000000001,-118.73000000000002,0.02104677804264223,Negligible,0.9999366616630547,0.255,0.21,0.13841019653730963,718.4264404796829,1.0,Low
94085,San Francisco County,37.73000000000001,-123.03000000000009,0.02104677804264223,Negligible,0.9999366616630547,0.1875,0.21,0.11456608392605801,737.2841567338062,0.0,Negligible
92106,San Diego County,33.01999999999999,-116.78000000000009,0.02103274888550363,Negligible,0.9999580725043383,0.4375,0.21000000000000008,0.01124192004575042,1464.0131250873656,2.0,Moderate
95374,Santa Clara County,37.22000000000002,-121.69000000000004,0.02078715639786157,Negligible,0.9977235987688855,0.2175,0.19,0.04216046775376447,888.257565780423,0.0,Negligible
95811,Sacramento County,38.45000000000002,-121.34000000000005,0.0207468932080826,Negligible,0.9976977460341544,0.3225,0.19,0.09347309384317078,986.5028494601377,1.0,Low
92354,San Bernardino County,34.86,-116.17999999999998,0.020738125315537183,Negligible,0.9976919991745248,0.4625,0.18999999999999995,0.03710036850081791,1129.508926102602,2.0,Moderate
94924,Marin County,38.049999999999976,-122.75,0.020737105059618798,Negligible,0.997691892320821,0.58,0.18999999999999995,0.0,1825.168340304629,2.0,Moderate
95938,Butte County,39.67,-121.59999999999992,0.020714794767879397,Negligible,0.9976764002514747,0.39,0.19,0.4962682228828637,1321.4412443641718,2.0,Moderate
92673,Orange County,33.67999999999998,-117.78000000000009,0.020375911196913937,Negligible,0.9953159654300507,0.7575000000000001,0.17000000000000004,0.11163915939514217,1814.1011332033806,2.0,Moderate
95258,Alameda County,37.64999999999999,-121.90999999999995,0.02012747842604969,Negligible,0.9998232781542925,0.395,0.2,0.2090589887668885,1079.62590804963,2.0,Moderate
92274,Riverside County,33.73000000000001,-116.0,0.02012163005807731,Negligible,0.999830818180752,0.32,0.2,0.05539002936472571,1053.8484758143975,1.0,Low
95937,Butte County,39.67,-121.59999999999992,0.020120489731194905,Negligible,0.9998324307701866,0.27749999999999997,0.2,0.036713927743592834,862.6674971505707,1.0,Low
93616,Fresno County,36.76,-119.65999999999995,0.02011549693027494,Negligible,0.9998394913048012,0.24,0.19999999999999998,0.0,883.1602605320871,1.0,Low
93256,Kern County,35.35000000000001,-118.73000000000002,0.02011500882993435,Negligible,0.9998401815468254,0.31,0.19999999999999998,0.14492261014863583,805.2967080306048,1.0,Low
95943,Butte County,39.67,-121.59999999999992,0.020113256997404138,Negligible,0.9998447881665197,0.4,0.2,0.0,1369.259390365293,2.0,Moderate
95111,Santa Clara County,37.22000000000002,-121.69000000000004,0.020104484147544163,Negligible,0.9998550648334166,0.20500000000000002,0.2,0.21691117945927235,859.757224034282,0.0,Negligible
95110,Santa Clara County,37.22000000000002,-121.69000000000004,0.0201020046467084,Negligible,0.9998585711476462,0.19,0.19999999999999998,0.14314133635088472,872.8707529440771,0.0,Negligible
94804,Marin County,38.049999999999976,-122.75,0.020099372991047013,Negligible,0.9998622926144275,0.17,0.2,0.24009660626059298,971.1784480228387,0.0,Negligible
